"","date","station","dchl","cchl","ddo","do","dspm","cspm","ext","sal","tem","do.ps","no2","no32","nh","po4","dSi","chl_merge","spm_merge","do_merge","doy","year","month","ext_calc_linear","ext_calc_log","ext_merge","do_sat"
"8016",2012-10-10,"27",3,2.9,6.9,6.9,10.6,11,1,31.34,18.9333333333333,NA,2.34,37.87,4.49,7.04,NA,2.93333333333333,10.8666666666667,6.9,284,2012,10,1.25389333333333,1.15249306582982,1,0.895052106273498
"8017",2012-10-10,"30",3.8,3.46666666666667,6.9,6.9,16.5,13.6666666666667,1.15,31.24,19.6,NA,1.61,36.05,3.1,7.57,NA,3.56666666666667,14.5,6.9,284,2012,10,1.3876,1.37540261823178,1.15,0.905727069293764
"8018",2012-10-10,"32",5,4.96666666666667,7.2,7.1,16.9,17.3333333333333,1.37,31.17,19.6033333333333,NA,1.29,33.14,0.81,8.64,NA,4.96666666666667,16.9666666666667,7.13333333333333,284,2012,10,1.47837333333333,1.51444648929787,1.37,0.931651737104239
"8019",2012-10-10,"34",4.9,4.9,NA,7.1,NA,21.6666666666667,1.52,30.82,19.3866666666667,NA,NA,NA,NA,NA,NA,4.9,21.6666666666667,7.1,284,2012,10,1.65133333333333,1.75934827629017,1.52,0.925979279533433
"8020",2012-10-10,"36",4.6,4.53333333333333,6.9,7,29,32.6666666666667,2.03,29.56,19.2866666666667,NA,2.28,55.59,4.12,11.88,NA,4.53333333333333,31.6666666666667,6.96666666666667,284,2012,10,2.01933333333333,2.22014071945165,2.03,0.904448545023115
"8021",2012-11-06,"3",1.3,1.36666666666667,8.1,8.06666666666667,13.5,10.6666666666667,1.23,5.16666666666667,17.6766666666667,NA,0.76,23.9,6.51,2.15,NA,1.33333333333333,11.5,8.06666666666667,311,2012,11,1.2772,1.19321591553392,1.23,0.873113054826871
"8022",2012-11-06,"6",2.6,2.4,8.4,8.3,9.1,8,1.07,10.5966666666667,17.7166666666667,NA,0.81,23.81,6.9,2.44,NA,2.43333333333333,8.36666666666667,8.33333333333333,311,2012,11,1.16189333333333,0.981829153516218,1.07,0.928898717585728
"8023",2012-11-06,"9",2.4,2.06666666666667,8.1,7.9,4.9,7,0.89,18.21,17.47,NA,1.05,23.87,6.96,2.75,NA,2.16666666666667,6.3,7.96666666666667,311,2012,11,1.08584,0.825100818963817,0.89,0.920979076293816
"8024",2012-11-06,"13",2.1,2.8,7.6,7.6,6.2,6,0.48,25.87,16.91,NA,1.16,22.22,5.13,2.76,NA,2.6,6.06666666666667,7.6,311,2012,11,1.07725333333333,0.806231371413449,0.48,0.917678563189141
"8025",2012-11-06,"15",3.4,3.26666666666667,7.9,7.8,6.3,6,0.49,25.9033333333333,16.9466666666667,NA,1,21.87,4.25,2.82,NA,3.33333333333333,6.1,7.83333333333333,311,2012,11,1.07848,0.808943985221698,0.49,0.94269678326881
"8026",2012-11-06,"18",4.5,4.56666666666667,7.4,7.4,4.5,5,0.38,30.55,15.8066666666667,NA,1.11,17.39,6.43,2.59,NA,4.56666666666667,4.83333333333333,7.4,311,2012,11,1.03186666666667,0.701381840876205,0.38,0.899477125450642
"8027",2012-11-06,"21",3.4,3.66666666666667,7.3,7.3,3.7,5,0.64,30.1433333333333,16.09,NA,1.32,18.54,6.79,2.66,NA,3.66666666666667,4.56666666666667,7.3,311,2012,11,1.02205333333333,0.677400698122241,0.64,0.89009768340334
"8028",2012-11-06,"22",NA,3.06666666666667,NA,7.2,NA,5.33333333333333,0.65,30.14,16.2266666666667,NA,NA,NA,NA,NA,NA,3.06666666666667,5.33333333333333,7.2,311,2012,11,1.05026666666667,0.745008935434678,0.65,0.880253844268322
"8029",2012-11-06,"24",2.7,2.36666666666667,6.8,6.8,NA,7,0.89,30.91,17.1133333333333,NA,1.42,25.82,7.4,3.8,NA,2.46666666666667,7,6.8,311,2012,11,1.1116,0.880149324290776,0.89,0.849814775515559
"8030",2012-11-06,"27",2.7,2.56666666666667,6.7,6.63333333333333,9.4,8,0.89,31.18,17.44,NA,6.18,37.84,0.16,4.97,NA,2.6,8.46666666666667,6.66666666666667,311,2012,11,1.16557333333333,0.989006168907727,0.89,0.835586264387456
"8031",2012-11-06,"30",2.4,2.4,6.6,6.6,9.6,9,1.02,30.9433333333333,17.45,NA,6.6,35.74,3.43,5.05,NA,2.4,9.2,6.6,311,2012,11,1.19256,1.0406703940486,1.02,0.830363980649517
"8032",2012-11-06,"32",2.6,2.5,6.5,6.5,8.8,9,1.02,30.3633333333333,17.72,NA,6.81,53.81,4.28,8.23,NA,2.53333333333333,8.93333333333333,6.5,311,2012,11,1.18274666666667,1.02207451850554,1.02,0.819176163739317
"8033",2012-11-06,"34",2.9,2.9,NA,6.7,NA,11.3333333333333,NA,30.0133333333333,18.0566666666667,NA,NA,NA,NA,NA,NA,2.9,11.3333333333333,6.7,311,2012,11,1.27106666666667,1.18258538747039,1.18258538747039,0.848059580295306
"8034",2012-11-06,"36",3,2.96666666666667,6.7,6.56666666666667,10.3,10.6666666666667,NA,28.8333333333333,18.09,NA,4.68,56.74,6.81,8.3,NA,2.96666666666667,10.7666666666667,6.6,311,2012,11,1.25021333333333,1.14598010595894,1.14598010595894,0.825856862540333
"8035",2012-12-04,"3",1.3,1.26666666666667,8.2,8.26666666666667,20.2,19.6666666666667,2.38,0.713333333333333,13.52,NA,0.9,33.98,11.55,2.5,NA,1.26666666666667,19.7333333333333,8.23333333333333,339,2012,12,1.58018666666667,1.66138061360247,2.38,0.797213989281814
"8036",2012-12-04,"6",0.8,2.06666666666667,8.5,8.5,15.2,14.6666666666667,1.67,2.43,13.65,NA,1.03,32.44,13.6,2.58,NA,1.66666666666667,14.7333333333333,8.5,339,2012,12,1.39618666666667,1.38892816055632,1.67,0.830873276473039
"8037",2012-12-04,"9",1.6,2.56666666666667,8.6,8.5,17.2,16.6666666666667,1.7,8.47333333333333,14.1166666666667,NA,1.08,32.22,10.61,2.71,NA,2.26666666666667,16.7333333333333,8.53333333333333,339,2012,12,1.46978666666667,1.50164512607063,1.7,0.871340807704684
"8038",2012-12-04,"13",3.1,3.16666666666667,8.3,8.2,9.5,9.66666666666667,1.14,18.9966666666667,14.3266666666667,NA,1.16,29.32,7.86,2.93,NA,3.1,9.5,8.23333333333333,339,2012,12,1.2036,1.06134317475135,1.14,0.901015124254059
"8039",2012-12-04,"15",4.4,3.86666666666667,NA,8.13333333333333,14.5,15.3333333333333,1.49,20.81,14.2666666666667,NA,1.09,27.78,6.6,3.07,NA,3.93333333333333,15.1666666666667,8.13333333333333,339,2012,12,1.41213333333333,1.41382910693741,1.49,0.902615340835819
"8040",2012-12-04,"18",2.6,1.96666666666667,NA,7.73333333333333,8.7,9,0.95,28.4866666666667,14.26,NA,1.28,18.95,5.87,2.68,NA,2.16666666666667,8.9,7.73333333333333,339,2012,12,1.18152,1.01973502288167,0.95,0.899742091724748
"8041",2012-12-04,"21",3,2.73333333333333,7.8,7.76666666666667,6.5,7,0.82,28.2666666666667,14.3033333333333,NA,1.85,21.83,7.11,3.37,NA,2.8,6.83333333333333,7.76666666666667,339,2012,12,1.10546666666667,0.867243491142616,0.82,0.903193630866435
"8042",2012-12-04,"22",NA,1.76666666666667,NA,7.7,NA,7,0.82,28.6333333333333,14.3666666666667,NA,NA,NA,NA,NA,NA,1.76666666666667,7,7.7,339,2012,12,1.1116,0.880149324290776,0.82,0.898629207684526
"8043",2012-12-04,"24",2,1.8,7.6,7.6,10.7,9,0.95,29.41,14.43,NA,2.58,19.01,6.11,2.75,NA,1.86666666666667,9.56666666666667,7.6,339,2012,12,1.20605333333333,1.06590263278361,0.95,0.892365716745026
"8044",2012-12-04,"27",2.1,1.96666666666667,7.7,7.6,10.2,9.66666666666667,1.02,29.69,14.4533333333333,NA,5.58,35.03,5.62,4.64,NA,2,9.73333333333333,7.63333333333333,339,2012,12,1.21218666666667,1.07724781074568,1.02,0.89433080692834
"8045",2012-12-04,"30",1.7,1.96666666666667,7.3,7.33333333333333,10.1,11,1.22,27.8433333333333,14.4333333333333,NA,9.12,55.73,6.86,6.68,NA,1.86666666666667,10.7,7.33333333333333,339,2012,12,1.24776,1.14162512204909,1.22,0.852838040017912
"8046",2012-12-04,"32",2.1,2.16666666666667,7.3,7.33333333333333,11.7,12,1.24,27.35,14.5933333333333,NA,9.78,55.81,5.09,6.66,NA,2.13333333333333,11.9,7.33333333333333,339,2012,12,1.29192,1.21848881983493,1.24,0.853028687969875
"8047",2012-12-04,"34",1.9,2.1,NA,7.3,NA,20,NA,25.9766666666667,14.32,NA,NA,NA,NA,NA,NA,2.03333333333333,20,7.3,339,2012,12,1.59,1.67510736730568,1.67510736730568,0.837300815653765
"8048",2012-12-04,"36",2.4,2.26666666666667,7.2,7.2,15.3,20,NA,25.96,14.6933333333333,NA,9.78,55.28,7.92,6.53,NA,2.3,18.4333333333333,7.2,339,2012,12,1.53234666666667,1.59340596160296,1.59340596160296,0.832081513615603
"8049",2013-01-15,"3",1.3,2.2,10.4,10.4,31.5,33.3333333333333,3.05,0.11,7.10333333333333,NA,0.5,30.53,9.66,2.05,NA,1.9,32.8333333333333,10.4,15,2013,1,2.06226666666667,2.26992935643922,3.05,0.859551224535048
"8050",2013-01-15,"6",1,0.9,10.4,10.4666666666667,66.2,62.3333333333333,5.7,0.503333333333333,7.07,NA,0.65,33.33,9.26,2.05,NA,0.933333333333333,63.7333333333333,10.4333333333333,15,2013,1,3.19938666666667,3.40869393220022,5.7,0.866577419324828
"8051",2013-01-15,"9",0.8,0.8,10.2,10.2,57.9,53.3333333333333,4.91,3.31333333333333,7.34,NA,0.77,31.42,9.8,2.11,NA,0.8,54.6333333333333,10.2,15,2013,1,2.86450666666667,3.10150746469343,4.91,0.865945635690428
"8052",2013-01-15,"13",2.4,2.06666666666667,9.1,9.06666666666667,22.8,22,1.9,16.9166666666667,9.04,NA,0.78,25.62,6.47,2.31,NA,2.16666666666667,22.2666666666667,9.06666666666667,15,2013,1,1.67341333333333,1.78905587189809,1.9,0.875557050154822
"8053",2013-01-15,"15",2.1,2.06666666666667,9.3,9.2,23.2,21.6666666666667,2.07,16.8566666666667,8.73666666666667,NA,0.77,25.86,6.42,2.34,NA,2.06666666666667,22.4,9.2,15,2013,1,1.67832,1.79561529727403,2.07,0.881881863661978
"8054",2013-01-15,"18",1.9,1.43333333333333,8.1,8.1,20.6,13,1.24,25.7433333333333,10.1133333333333,NA,0.83,21.04,5.12,2.3,NA,1.6,15.5333333333333,8.1,15,2013,1,1.42562666666667,1.43468480668783,1.24,0.84811750604572
"8055",2013-01-15,"21",2.1,1.7,8.4,8.4,14.1,21.6666666666667,1.26,24.86,9.94,NA,1.22,25.05,8.12,2.92,NA,1.83333333333333,19.0333333333333,8.4,15,2013,1,1.55442666666667,1.62500187557063,1.26,0.871218319614549
"8056",2013-01-15,"22",NA,1.76666666666667,NA,8.4,NA,20,1.21,24.88,9.93,NA,NA,NA,NA,NA,NA,1.76666666666667,20,8.4,15,2013,1,1.59,1.67510736730568,1.21,0.871135939276266
"8057",2013-01-15,"24",2.3,1.9,8.7,8.7,38.7,33,1.96,23.69,9.49666666666667,NA,1.63,32.21,9.62,3.84,NA,2.03333333333333,34.9,8.7,15,2013,1,2.13832,2.35647723241103,1.96,0.886752036393071
"8058",2013-01-15,"27",2.1,2.4,8.8,8.8,83.5,75.6666666666667,3.49,22.7533333333333,9.08333333333333,NA,2.05,38.17,11.21,4.76,NA,2.3,77.1666666666667,8.8,15,2013,1,3.69373333333333,3.83270763963762,3.49,0.883264388172692
"8059",2013-01-15,"30",2.7,2.76666666666667,8.8,8.8,69.6,66,NA,22.47,8.97,NA,2.34,45.41,10.47,5.51,NA,2.73333333333333,67.5333333333333,8.8,15,2013,1,3.33922666666667,3.53187975689114,3.53187975689114,0.879382219055772
"8060",2013-01-15,"32",3.4,3.36666666666667,8.9,8.8,60.6,82.3333333333333,NA,21.8733333333333,8.63333333333333,NA,2.29,66.93,10.59,6.53,NA,3.36666666666667,74.2,8.83333333333333,15,2013,1,3.58456,3.74169906408073,3.74169906408073,0.869281663296346
"8061",2013-01-15,"34",4.9,4.86666666666667,8.8,8.8,NA,127,NA,20.2366666666667,7.29333333333333,NA,NA,NA,NA,NA,NA,4.86666666666667,127,8.8,15,2013,1,5.5276,5.20167174538192,5.20167174538192,0.833657216557233
"8062",2013-01-15,"36",4.3,3.96666666666667,NA,8.03333333333333,86.9,90,NA,20.8033333333333,8.70666666666667,NA,2.36,78.38,12.06,7.52,NA,4.06666666666667,88.6333333333333,8.03333333333333,15,2013,1,4.11570666666667,4.17242244536727,4.17242244536727,0.789403926940656
"8063",2013-02-26,"3",3.4,3.26666666666667,10.2,10.4,31.8,38,2.5,0.646666666666667,10.97,NA,0.76,33.63,7.97,2.02,NA,3.3,35.9333333333333,10.3333333333333,57,2013,2,2.17634666666667,2.39900543914399,2.5,0.946340189617927
"8064",2013-02-26,"6",2.9,3.36666666666667,10,10.1333333333333,46.2,50,2.54,5.72,11.6266666666667,NA,1.07,34.22,10.35,2.34,NA,3.2,49.0666666666667,10.1,57,2013,2,2.65965333333333,2.90377806145517,2.54,0.966549382455392
"8065",2013-02-26,"9",2.7,2.66666666666667,9.1,9.2,27.6,28.6666666666667,1.82,15.6933333333333,11.36,NA,1,30.28,7.27,2.45,NA,2.66666666666667,28.5333333333333,9.16666666666667,57,2013,2,1.90402666666667,2.08277497057521,1.82,0.929004112887145
"8066",2013-02-26,"13",3.2,2.73333333333333,8.5,8.53333333333333,20.1,20.3333333333333,1.16,23.68,11.3933333333333,NA,0.83,25.71,4.68,2.33,NA,2.86666666666667,20.3666666666667,8.53333333333333,57,2013,2,1.60349333333333,1.69386655905343,1.16,0.906965322785113
"8067",2013-02-26,"15",3.1,3.53333333333333,8.5,8.53333333333333,23.2,11.6666666666667,1.08,24.19,11.2433333333333,NA,0.82,25.39,4.6,2.31,NA,3.4,15.4,8.53333333333333,57,2013,2,1.42072,1.42712318994706,1.08,0.906930435563964
"8068",2013-02-26,"18",3.8,3.1,7.1,7,21.3,13.3333333333333,0.95,30.74,10.5633333333333,NA,0.7,22.84,3.19,2.15,NA,3.36666666666667,16.1,7.03333333333333,57,2013,2,1.44648,1.46654543831884,0.95,0.764166652606411
"8069",2013-02-26,"21",3.2,3.26666666666667,8,7.93333333333333,11,12,0.99,28.1066666666667,11.01,NA,0.8,23.52,5.04,2.34,NA,3.3,11.6666666666667,7.96666666666667,57,2013,2,1.28333333333333,1.20378698461611,0.99,0.859972998785255
"8070",2013-02-26,"22",NA,3.5,NA,7.86666666666667,NA,10,0.91,28.3833333333333,11.1,NA,NA,NA,NA,NA,NA,3.5,10,7.86666666666667,57,2013,2,1.222,1.09524495497424,0.91,0.855907536504928
"8071",2013-02-26,"24",3.6,4.03333333333333,8.5,8.46666666666667,11.9,13,1.13,26.7433333333333,11.4466666666667,NA,1.2,28.04,8.05,2.94,NA,3.86666666666667,12.6333333333333,8.46666666666667,57,2013,2,1.31890666666667,1.26398455711123,1.13,0.918527235551668
"8072",2013-02-26,"27",5.7,5.13333333333333,9.3,9.2,20.8,24,1.58,24.66,11.5733333333333,NA,1.19,29.06,5.15,3.89,NA,5.3,22.9333333333333,9.23333333333333,57,2013,2,1.69794666666667,1.82170329920681,1.58,0.987739705386518
"8073",2013-02-26,"30",45,53.0333333333333,10.8,10.9666666666667,NA,66.3333333333333,3.68,23.11,12.1133333333333,NA,1.05,20.94,0.9,3.89,NA,51.8,66.3333333333333,10.9666666666667,57,2013,2,3.29506666666667,3.4932757420017,3.68,1.17963274385435
"8074",2013-02-26,"32",111.6,113.966666666667,12.4,12.6333333333333,93.4,107,NA,21.4633333333333,12.14,NA,1.36,16.64,0.76,3.89,NA,111.933333333333,102.8,12.5666666666667,57,2013,2,4.63704,4.56944064756079,4.56944064756079,1.34569761428956
"8075",2013-02-26,"34",158.8,156.966666666667,12.9,NA,176.7,164.333333333333,NA,19.8733333333333,11.6233333333333,NA,2.04,25.11,1.29,4.54,NA,156.433333333333,162.233333333333,12.9,57,2013,2,6.82418666666667,6.04403732227836,6.04403732227836,NA
"8076",2013-03-12,"18",5.3,5.5,8.3,8.3,11.9,11.3333333333333,1.03,28.8533333333333,11.88,NA,0.8,21.71,4.99,2.24,NA,5.4,11.6333333333333,8.3,71,2013,3,1.28210666666667,1.20167747054033,1.03,0.921016206191625
"8077",2013-03-12,"21",5.4,5.3,8.3,8.3,16.9,17.3333333333333,1.25,28.63,11.9933333333333,NA,0.82,21.76,4.77,2.29,NA,5.36666666666667,16.3,8.3,71,2013,3,1.45384,1.47768635436036,1.25,0.921942561445186
"8078",2013-03-12,"22",NA,5.56666666666667,NA,8.2,NA,30,1.58,28.85,11.95,NA,NA,NA,NA,NA,NA,5.56666666666667,30,8.2,71,2013,3,1.958,2.14776415767314,1.58,0.911256311317302
"8079",2013-03-12,"24",5.2,5.46666666666667,8.3,8.3,27.6,15.3333333333333,1.23,27.64,12.54,NA,1.06,24.67,7.47,2.81,NA,5.36666666666667,19.5333333333333,8.3,71,2013,3,1.57282666666667,1.65103838707447,1.23,0.926901850118192
"8080",2013-03-12,"27",3.5,3.56666666666667,8.4,8.4,53.4,59,2.32,26.5166666666667,12.66,NA,1.06,26.2,5.98,3.24,NA,3.56666666666667,54.8,8.4,71,2013,3,2.87064,3.10730399722935,2.32,0.933861595087148
"8081",2013-03-12,"30",3.3,3.13333333333333,8.3,8.26666666666667,29.5,25,2.04,25.4766666666667,13.2166666666667,NA,1.12,24.37,6.61,3.71,NA,3.2,26.1666666666667,8.26666666666667,71,2013,3,1.81693333333333,1.97510883558449,2.04,0.923849912511937
"8082",2013-03-12,"32",5.5,5.4,7.9,7.93333333333333,52.2,58.6666666666667,3.69,24.6733333333333,13.7733333333333,NA,1.29,24.86,6.52,4.27,NA,5.4,57.7333333333333,7.93333333333333,71,2013,3,2.97858666666667,3.20823215559885,3.69,0.892499030676507
"8083",2013-03-12,"34",6.6,7.53333333333333,NA,7.73333333333333,NA,69.6666666666667,3.42,23.9633333333333,13.97,NA,NA,NA,NA,NA,NA,7.16666666666667,69.6666666666667,7.73333333333333,71,2013,3,3.41773333333333,3.59985995356903,3.42,0.869730251021901
"8084",2013-03-12,"36",NA,9.46666666666667,7.5,7.5,NA,69.6666666666667,3.44,23.06,14.48,NA,1.96,35.29,7.08,5.72,NA,9.46666666666667,69.6666666666667,7.5,71,2013,3,3.41773333333333,3.59985995356903,3.44,0.847697364294306
"8085",2013-03-19,"18",4.8,4.63333333333333,8.1,8,15.8,12.6666666666667,1.08,28.4166666666667,12.3766666666667,NA,0.74,20.93,3.81,2.15,NA,4.76666666666667,13.9333333333333,8.03333333333333,78,2013,3,1.36674666666667,1.34219925354223,1.08,0.894666374424529
"8086",2013-03-19,"21",4.6,5.26666666666667,8.4,8.4,9,6.33333333333333,0.89,27.41,13.3833333333333,NA,1.18,23.67,10.97,2.95,NA,5.03333333333333,7.33333333333333,8.4,78,2013,3,1.12386666666667,0.90560963736174,0.89,0.953421310696373
"8087",2013-03-19,"22",NA,3.13333333333333,NA,8.3,NA,6,0.68,27.9866666666667,13.0633333333333,NA,NA,NA,NA,NA,NA,3.13333333333333,6,8.3,78,2013,3,1.0748,0.800788776895504,0.68,0.939173124765469
"8088",2013-03-19,"24",3.1,3.33333333333333,8.5,8.56666666666667,4.6,4,0.79,26.82,13.7033333333333,NA,1.08,25.12,6.18,3.07,NA,3.3,4.2,8.53333333333333,78,2013,3,1.00856,0.643521522453204,0.79,0.975240141303606
"8089",2013-03-19,"27",5.5,4.23333333333333,8.6,8.5,6.1,5,0.76,25.9533333333333,13.93,NA,1.2,25.07,6.3,3.72,NA,4.63333333333333,5.36666666666667,8.53333333333333,78,2013,3,1.05149333333333,0.74785980891839,0.76,0.966995637250022
"8090",2013-03-19,"30",4.6,4.8,7.9,7.9,11.8,14,1.27,24.8633333333333,14.2666666666667,NA,1.38,26.32,7.11,4.46,NA,4.7,13.2666666666667,7.9,78,2013,3,1.34221333333333,1.30245958281887,1.27,0.898929583702658
"8091",2013-03-19,"32",7.3,6.63333333333333,7.5,7.5,23.1,28,2.16,24.06,14.5533333333333,NA,1.63,31.65,5.34,5.42,NA,6.73333333333333,26.0333333333333,7.5,78,2013,3,1.81202666666667,1.96893335373457,2.16,0.854223460750611
"8092",2013-03-19,"34",7.1,7.46666666666667,NA,7.2,NA,54.6666666666667,3.22,23.39,14.3033333333333,NA,NA,NA,NA,NA,NA,7.3,54.6666666666667,7.2,78,2013,3,2.86573333333333,3.10266731806806,3.22,0.812477430813624
"8093",2013-03-19,"36",8,NA,6.8,NA,36.1,41.6666666666667,2.35,NA,NA,NA,2.2,40.02,6.89,6.47,NA,8,40.3666666666667,6.8,78,2013,3,2.33949333333333,2.57634068568552,2.35,NA
"8094",2013-03-26,"3",16.9,17.5333333333333,9.8,9.8,71.6,69.6666666666667,5.02,2.39,14.67,NA,0.85,27.36,2.93,1.61,NA,17.2333333333333,70.2,9.8,85,2013,3,3.43736,3.61672852218567,5.02,0.979224891313531
"8095",2013-03-26,"6",2.1,2.76666666666667,9.3,9.23333333333333,23.1,32.6666666666667,2.21,8.29666666666667,14.72,NA,0.87,28.78,5.22,2.04,NA,2.6,29.3666666666667,9.26666666666667,85,2013,3,1.93469333333333,2.11985504036143,2.21,0.957761700268641
"8096",2013-03-26,"9",3.1,2,8.6,8.6,22.5,24,1.61,17.7933333333333,14.2533333333333,NA,0.84,25.19,5.09,2.33,NA,2.4,23.5,8.6,85,2013,3,1.7188,1.84916583533076,1.61,0.936537936090674
"8097",2013-03-26,"13",3.3,3.13333333333333,8.1,8.1,33.2,33.6666666666667,1.9,24.95,13.29,NA,0.74,22.05,3.75,2.32,NA,3.16666666666667,33.7333333333333,8.1,85,2013,3,2.09538666666667,2.30787129974522,1.9,0.903649871829225
"8098",2013-03-26,"15",3.1,2.86666666666667,8,8.2,11.8,14.3333333333333,0.99,25.1466666666667,13.31,NA,0.73,21.43,3.89,2.28,NA,2.93333333333333,13.6,8.13333333333333,85,2013,3,1.35448,1.32242366435382,0.99,0.916309807431764
"8099",2013-03-26,"18",8.9,8.8,6.8,6.9,19.8,15.6666666666667,0.97,31,11.2566666666667,NA,0.63,21.66,3.29,2.17,NA,8.96666666666667,16.9333333333333,6.86666666666667,85,2013,3,1.47714666666667,1.51262191377733,0.97,0.765849515783691
"8100",2013-03-26,"21",5.7,6.03333333333333,7.7,7.7,14.1,15.6666666666667,1.07,28.7966666666667,12.4266666666667,NA,0.74,21.32,4.92,2.3,NA,6.03333333333333,15.0333333333333,7.7,85,2013,3,1.40722666666667,1.40619695247461,1.07,0.864080706031412
"8101",2013-03-26,"22",NA,5.26666666666667,NA,7.6,NA,22.3333333333333,1.43,28.91,12.43,NA,NA,NA,NA,NA,NA,5.26666666666667,22.3333333333333,7.6,85,2013,3,1.67586666666667,1.79233747899042,1.43,0.853524679525997
"8102",2013-03-26,"24",4.3,3.86666666666667,8.3,8.2,15.6,15.3333333333333,1.14,27.6533333333333,13.41,NA,1.09,24.51,6.94,2.96,NA,4,15.5333333333333,8.23333333333333,85,2013,3,1.42562666666667,1.43468480668783,1.14,0.932646517911532
"8103",2013-03-26,"27",4.1,4.23333333333333,8.3,8.3,18.4,22.6666666666667,1.6,26.0566666666667,14.4066666666667,NA,1.18,23.83,6.77,4.02,NA,4.16666666666667,21.1333333333333,8.3,85,2013,3,1.63170666666667,1.73267315721011,1.6,0.954164765844939
"8104",2013-03-26,"30",9.1,8.76666666666667,7.7,7.8,35.1,38.3333333333333,NA,24.7933333333333,15.0433333333333,NA,1.44,31.59,5.21,5.44,NA,8.83333333333333,37.0333333333333,7.76666666666667,85,2013,3,2.21682666666667,2.44376055398464,2.44376055398464,0.901390742135358
"8105",2013-03-26,"32",13.9,13.8,7.6,7.5,55.7,61,NA,23.3033333333333,15.27,NA,1.92,53.67,4.07,7.76,NA,13.8,59.5666666666667,7.53333333333333,85,2013,3,3.04605333333333,3.27030518484125,3.27030518484125,0.862813405451662
"8106",2013-03-26,"34",18.7,17.8666666666667,7.1,7.03333333333333,224.5,239.666666666667,NA,21.02,14.8666666666667,NA,3.68,85.85,5.3,10.66,NA,18.1333333333333,238.5,7.06666666666667,85,2013,3,9.6308,7.65440857871458,7.65440857871458,0.791319040126159
"8107",2013-04-18,"18",3.9,4.4,NA,7.8,14.8,16,1.08,27.9666666666667,12.91,NA,1.23,29.19,5.22,3.46,NA,4.26666666666667,15.6,7.8,108,2013,4,1.42808,1.43845619236835,1.08,0.879660470218674
"8108",2013-04-18,"21",5.7,4.86666666666667,8.5,8.36666666666667,6.2,7.33333333333333,0.85,27.5,14.6266666666667,NA,1.48,25.13,8.97,3.55,NA,5.2,7.06666666666667,8.4,108,2013,4,1.11405333333333,0.885278292000395,0.85,0.974788517468583
"8109",2013-04-18,"22",NA,5.23333333333333,NA,8.33333333333333,NA,7.66666666666667,0.79,27.41,14.15,NA,NA,NA,NA,NA,NA,5.23333333333333,7.66666666666667,8.33333333333333,108,2013,4,1.13613333333333,0.930625815574975,0.79,0.960957945249194
"8110",2013-04-18,"24",5.5,5.66666666666667,8.1,8.13333333333333,17.8,18.3333333333333,1.36,27.6033333333333,14.88,NA,1.91,30.39,7.42,4.97,NA,5.6,18.2666666666667,8.13333333333333,108,2013,4,1.52621333333333,1.5845590002879,1.36,0.953095872145373
"8111",2013-04-18,"27",6,5.63333333333333,8.1,8.06666666666667,16.5,15,1.47,27.26,14.7233333333333,NA,1.84,29.43,7.74,4.77,NA,5.8,15.5,8.06666666666667,108,2013,4,1.4244,1.4327967651996,1.47,0.940296701847529
"8112",2013-04-18,"30",6,6.16666666666667,8.1,8.06666666666667,14.7,13.3333333333333,1.11,26.9266666666667,14.53,NA,1.3,31.3,6.18,4.91,NA,6.06666666666667,13.9,8.06666666666667,108,2013,4,1.36552,1.34022999651108,1.11,0.934680936187118
"8113",2013-04-18,"32",8.1,6.96666666666667,7.8,7.8,24.4,25.6666666666667,2.11,26.3766666666667,14.55,NA,1.54,35.28,6.69,5.79,NA,7.26666666666667,25.1333333333333,7.8,108,2013,4,1.77890666666667,1.92692391702078,2.11,0.90109453953681
"8114",2013-04-18,"34",NA,7.56666666666667,NA,7.6,NA,52.3333333333333,3.83,25.9166666666667,14.4533333333333,NA,NA,NA,NA,NA,NA,7.56666666666667,52.3333333333333,7.6,108,2013,4,2.77986666666667,3.02080310590971,3.83,0.873774895474489
"8115",2013-04-18,"36",9,7.86666666666667,7.8,7.76666666666667,30.1,33.6666666666667,2.37,25.4433333333333,14.07,NA,2.01,44.79,7.02,6.88,NA,8.13333333333333,32.7,7.76666666666667,108,2013,4,2.05736,2.26427428172045,2.37,0.883337784601359
"8116",2013-04-23,"3",3,3.1,8.6,8.6,56.3,51,3.09,4.53,17.3733333333333,NA,1.43,37.21,5.57,3.35,NA,3.06666666666667,52.7666666666667,8.6,113,2013,4,2.79581333333333,3.03611161340504,3.09,0.921548152538772
"8117",2013-04-23,"6",2.1,2.76666666666667,8.4,8.2,NA,50.6666666666667,2.4,12.0133333333333,17.3433333333333,NA,1.57,37.53,6.63,3.75,NA,2.46666666666667,50.6666666666667,8.26666666666667,113,2013,4,2.71853333333333,2.96146123128227,2.4,0.918623517377897
"8118",2013-04-23,"9",4.8,5.03333333333333,7.9,7.9,27.4,32,2.12,19.77,16.49,NA,1.36,29.88,5.48,3.26,NA,4.96666666666667,30.1333333333333,7.9,113,2013,4,1.96290666666667,2.15361059985436,2.12,0.911683618072939
"8119",2013-04-23,"13",5.3,6.06666666666667,7.6,7.7,28,26,1.41,25.7466666666667,14.77,NA,1.15,26.9,4.38,2.83,NA,5.76666666666667,27,7.66666666666667,113,2013,4,1.8476,2.0134333078824,1.41,0.890089419698049
